"Timestamp"," Accel x"," Accel y"," Accel z"," Gyro x"," Gyro y"," Gyro z","Mag x","Mag y","Mag z","Light Intensity"
"0","","","","","","","","","","5.620502"
"19742","-0.03250511","3.5124223","10.480898","-0.03619057","-0.12783453","-0.011025049","","","",""
"19745","0.0010006428","3.4600294","10.580082","-0.058561098","-0.11398609","-0.022742948","","","",""
"19747","0.063224494","3.3933477","10.778449","-0.07560531","-0.102268174","-0.03339559","23.765285","-9.145319","-56.40179",""
"19750","0.07758483","3.3457174","10.820957","-0.09478005","-0.08841973","-0.03978717","","","",""
"19751","","","","","","","","","",""
"19752","0.10630423","3.2933242","11.033494","-0.11288953","-0.07244076","-0.047244016","","","",""
"19755","0.096732855","3.2123537","11.165738","-0.1278032","-0.05539652","-0.054700866","","","",""
"19757","0.1302386","3.1837754","11.312153","-0.13739058","-0.033025973","-0.061092447","23.890945","-9.1323395","-57.499695",""
"19760","0.1302399","3.0980415","11.486906","-0.14484742","-0.010655418","-0.06322298","","","",""
"19762","0.17331833","3.0647001","11.638043","-0.14804322","0.021302506","-0.05896193","","","",""
"19765","0.15896058","3.0123072","11.803349","-0.14591268","0.053260427","-0.0568314","","","",""
"19767","0.0871667","3.0027812","11.930872","-0.13419478","0.084153086","-0.057896666","24.228071","-9.3435335","-57.38532",""
"19770","0.044090867","3.0932767","12.030055","-0.121411614","0.11824153","-0.053635623","","","",""
"19772","-0.018130362","3.121854","12.00644","-0.100106336","0.15978684","-0.05043983","","","",""
"19774","-0.1042833","3.1123276","12.044225","-0.07134422","0.18961424","-0.04617878","","","",""
"19777","-0.18086354","3.1837714","11.987549","-0.04045158","0.21305005","-0.047244046","23.810669","-9.312963","-57.322784",""
"19779","-0.22393936","3.2980814","11.836411","-0.0021020877","0.23755112","-0.036591414","","","",""
"19782","-0.3483831","3.3790514","11.67583","0.042638984","0.25033432","-0.029134573","","","",""
"19784","-0.46804047","3.5076501","11.5058","0.08738006","0.2567259","-0.025938785","","","",""
"19787","-0.5302617","3.6124346","11.264927","0.13638219","0.25885645","-0.019547207","23.65512","-8.931735","-57.475094",""
"19789","-0.60205567","3.6314862","11.05239","0.18538432","0.25566068","-0.017416682","","","",""
"19791","","","","","","","","","",""
"19792","-0.6690632","3.6695895","10.726501","0.23119065","0.240747","-0.00995984","","","",""
"19794","-0.6786345","3.7457962","10.395889","0.27486646","0.22263755","-0.007829315","","","",""
"19797","-0.7025651","3.826766","10.140845","0.31534645","0.1896144","6.9279055E-4","23.998339","-9.137036","-57.669937",""
"19799","-0.70256376","3.888684","9.904695","0.35156542","0.1459386","0.006019105","","","",""
"19802","-0.71692145","4.007757","9.677989","0.38032752","0.100132294","0.008149629","","","",""
"19804","-0.74563825","4.0792007","9.394608","0.40589386","0.046869144","0.013475944","","","",""
"19807","-0.7169188","4.1744595","9.139564","0.4229381","-0.0053287526","0.012410678","23.918066","-9.317659","-57.49303",""
"19809","-0.6738404","4.217325","8.993151","0.43146023","-0.060722444","0.015606466","","","",""
"19812","-0.58768487","4.331636","8.846737","0.434656","-0.11611612","0.013475936","","","",""
"19814","-0.51110196","4.4221315","8.64837","0.42719916","-0.16724876","0.0081496155","","","",""
"19817","-0.45366445","4.4888124","8.501957","0.41228548","-0.22051191","6.927682E-4","23.670067","-9.128838","-56.849987",""
"19819","-0.42015868","4.5364413","8.421665","0.38778442","-0.27270982","-0.0067640794","","","",""
"19822","-0.33878955","4.5697813","8.331928","0.353696","-0.3163856","-0.017416717","","","",""
"19824","-0.24306124","4.6221733","8.279974","0.3121507","-0.35580033","-0.033395674","","","",""
"19827","-0.1281876","4.6936173","8.369713","0.25888753","-0.39414978","-0.05043989","23.679197","-9.12","-57.313816",""
"19829","-0.008527517","4.6936164","8.393329","0.19816752","-0.42504242","-0.06748411","","","",""
"19831","","","","","","","","","",""
"19832","0.13506418","4.6793275","8.450005","0.13638224","-0.4484782","-0.08665886","","","",""
"19834","0.24036515","4.674564","8.568081","0.06287906","-0.4623266","-0.11222518","","","",""
"19837","0.36959788","4.560252","8.73811","-0.012754651","-0.4708487","-0.13672626","23.310225","-9.254127","-58.326893",""
"19839","0.5275487","4.4126005","8.889247","-0.0958452","-0.47191393","-0.16442311","","","",""
"19842","0.6424223","4.398311","9.125399","-0.18426207","-0.46552235","-0.18785891","","","",""
"19844","0.8099458","4.2363696","9.352105","-0.2705484","-0.45273915","-0.21662101","","","",""
"19847","0.9200331","4.1077695","9.616594","-0.35896528","-0.4367602","-0.24538316","23.185928","-9.791853","-58.430244",""
"19849","1.0540521","3.917251","9.890531","-0.4463169","-0.4101286","-0.27308","","","",""
"19852","1.0971305","3.8648582","10.206975","-0.531538","-0.37710539","-0.30397263","","","",""
"19854","1.3220903","3.6600504","10.551757","-0.6178243","-0.33769065","-0.33486527","","","",""
"19857","1.3795278","3.4123762","10.820969","-0.6955886","-0.28975376","-0.36682317","22.481506","-9.187092","-58.51105",""
"19859","1.4226062","3.3123536","11.024059","-0.770157","-0.24820845","-0.3987811","","","",""
"19862","1.4800436","3.09802","11.312164","-0.8404644","-0.20666315","-0.4275432","","","",""
"19864","1.4417542","2.8884497","11.614439","-0.90331495","-0.15872627","-0.45630533","","","",""
"19867","1.4130374","2.6979313","11.935605","-0.95977384","-0.1107894","-0.48293692","22.42618","-8.079872","-58.72128",""
"19869","1.3747479","2.5502791","12.3181715","-1.0002539","-0.066048324","-0.5063727","","","",""
"19871","","","","","","","","","",""
"19872","1.2550905","2.3168938","12.615723","-1.0322118","-0.019176703","-0.5244822","","","",""
"19874","1.1689377","2.0596938","12.913274","-1.0503213","0.030890701","-0.5383306","","","",""
"19877","1.0540667","1.878701","13.258055","-1.0535171","0.07669705","-0.5468527","22.323788","-7.3327036","-59.05716",""
"19879","0.94876814","1.7119969","13.470592","-1.0428644","0.12463392","-0.54365695","","","",""
"19881","0.7812474","1.4738489","13.711467","-1.0141023","0.1725708","-0.5393959","","","",""
"19884","0.61851287","1.2976191","13.838988","-0.97149175","0.21731189","-0.52874327","","","",""
"19886","0.43663296","1.1833075","14.032634","-0.9171633","0.25672665","-0.51596016","","","",""
"19887","","","","","","","22.386074","-6.957924","-59.704563",""
"19889","0.25475302","1.0642333","14.160155","-0.8436601","0.29827195","-0.4946548","","","",""
"19891","0.0633004","0.9975514","14.221555","-0.7595043","0.33236042","-0.4690885","","","",""
"19894","-0.09464784","0.90229183","14.240447","-0.66256535","0.36005726","-0.43926114","","","",""
"19896","-0.2478096","0.89276546","14.10348","-0.5549737","0.38455835","-0.406238","","","",""
"19897","","","","","","","22.456131","-6.049559","-59.61454",""
"19899","-0.4201168","0.8308465","13.829544","-0.43992525","0.4005373","-0.36895376","","","",""
"19901","-0.6450739","0.7165351","13.560331","-0.3206157","0.3930805","-0.32208216","","","",""
"19904","-0.803022","0.8498973","13.324181","-0.20556727","0.37816682","-0.2709495","","","",""
"19906","-0.8843887","0.92134094","13.111645","-0.08519248","0.36325315","-0.22088215","","","",""
"19907","","","","","","","22.415749","-5.1394434","-59.199665",""
"19909","-0.9561826","1.0070736","12.828263","0.042639144","0.34940475","-0.1665537","","","",""
"19911","-1.0040448","1.0737545","12.488204","0.17473182","0.34088266","-0.11755159","","","",""
"19914","-0.941821","1.2261685","12.077302","0.3100203","0.33023003","-0.07068","","","",""
"19916","-0.8939562","1.2976124","11.685289","0.4389172","0.31318584","-0.021677876","","","",""
"19917","","","","","","","22.517054","-5.1500325","-59.06069",""
"19919","-0.80780065","1.4452634","11.246048","0.56887937","0.28335848","0.015606346","","","",""
"19921","-0.75514936","1.6595957","10.693455","0.6924499","0.24500902","0.046498988","","","",""
"19924","-0.6307031","1.8739282","10.216428","0.8043026","0.19281112","0.067804255","","","",""
"19926","-0.482325","2.0501568","9.76774","0.9033721","0.12250375","0.0837832","","","",""
"19927","","","","","","","22.665918","-6.801425","-59.448906",""
"19929","-0.45839196","2.2644894","9.295437","0.9875279","0.046870057","0.09230531","","","",""
"19931","-0.37223637","2.4121404","8.875089","1.0567701","-0.028763637","0.094435826","","","",""
"19934","-0.31958526","2.5740805","8.530307","1.1142943","-0.10759312","0.09656636","","","",""
"19936","-0.20949794","2.7312574","8.12885","1.1515785","-0.17683524","0.093370564","","","",""
"19937","","","","","","","22.59586","-7.70979","-59.538925",""
"19939","-0.10419696","2.8408048","7.779346","1.1728837","-0.24607734","0.08697898","","","","96.9571"
"19941","0.034608454","2.9598777","7.4770722","1.173949","-0.30999312","0.0773916","","","",""
"19944","0.115977675","3.0837142","7.2220287","1.1601006","-0.36751732","0.0656737","","","",""
"19946","0.20213327","3.1599212","7.014216","1.1281427","-0.42184576","0.050760012","","","",""
"19947","","","","","","","22.639883","-7.352686","-59.258667",""
"19949","0.34093866","3.217076","6.919755","1.0823364","-0.4697826","0.034781057","","","",""
"19951","0.4893168","3.2551792","6.7355576","1.0173553","-0.5070668","0.014541047","","","",""
"19954","0.5802586","3.3075712","6.6836042","0.93959105","-0.53795946","-0.009960016","","","",""
"19956","0.66641426","3.393304","6.730835","0.8501089","-0.5571341","-0.03233055","","","",""
"19957","","","","","","","22.207262","-7.3368454","-58.423088",""
"19959","0.7382108","3.4695108","6.7450047","0.75530046","-0.56778675","-0.056831613","","","",""
"19961","0.7860756","3.483799","6.7497272","0.6509047","-0.568852","-0.08559374","","","",""
"19964","0.85308564","3.5171387","6.881973","0.5411826","-0.55713403","-0.11435585","","","",""
"19966","0.8483007","3.5171382","7.03311","0.42826462","-0.5368941","-0.14418323","","","",""
"19967","","","","","","","21.766869","-7.854589","-58.32493",""
"19969","0.88659275","3.5219011","7.146463","0.31215087","-0.5038709","-0.17507587","","","",""
"19971","0.87702143","3.4647448","7.3873377","0.19603717","-0.46445614","-0.20809905","","","",""
"19974","0.9248861","3.4552183","7.5904284","0.07779292","-0.41332346","-0.23473065","","","",""
"19976","0.958392","3.4218774","7.8313036","-0.034059748","-0.35579923","-0.26136222","","","",""
"19977","","","","","","","21.421968","-8.17698","-59.17673",""
"19979","0.89617074","3.3694844","8.081624","-0.14378187","-0.302536","-0.29012436","","","",""
"19981","0.8722404","3.288514","8.322499","-0.2481777","-0.24075072","-0.31356016","","","",""
"19984","0.8435236","3.1599133","8.577543","-0.34511667","-0.16937803","-0.33486542","","","",""
"19986","0.7669432","3.1170459","8.7853565","-0.43353355","-0.09800536","-0.35404018","20.69043","-7.3869","-59.2642",""
"19988","0.64728594","3.050364","9.035677","-0.51768935","-0.028763216","-0.37108436","","","",""
"19991","0.5946374","2.9312897","9.167923","-0.5933231","0.040478926","-0.38919386","","","",""
"19993","0.47497997","2.8884227","9.347399","-0.65830415","0.10865581","-0.39878124","","","",""
"19996","0.388827","2.726482","9.512704","-0.71369785","0.17257164","-0.40730333","20.917118","-7.5963435","-58.82497",""
"19998","0.30267403","2.6074076","9.640227","-0.7595042","0.22370431","-0.41156438","","","",""
"20001","0.23566651","2.5264368","9.73941","-0.7946579","0.27057594","-0.41049913","","","",""
"20003","0.15429991","2.4311774","9.881102","-0.8202242","0.30892542","-0.4094339","","","",""
"20006","0.068146914","2.374021","9.933055","-0.83194214","0.34194863","-0.40517282","21.133865","-6.86621","-59.516968",""
"20008","0.0011393279","2.2597096","9.985009","-0.83726835","0.37497178","-0.39878127","","","",""
"20011","-0.12809077","2.188265","10.093638","-0.83300734","0.3962771","-0.3891939","","","",""
"20013","-0.17595287","2.131109","10.211715","-0.8117021","0.41332135","-0.37747598","","","",""
"20016","-0.28125125","2.1406343","10.221162","-0.78613573","0.42503923","-0.36469284","21.284197","-5.7772236","-59.603855",""
"20018","-0.34347248","2.0644267","10.282561","-0.75311255","0.42823505","-0.34871387","","","",""
"20021","-0.40569368","2.0120335","10.343961","-0.7094368","0.42716983","-0.33486545","","","",""
"20023","-0.48227397","2.0358477","10.325068","-0.6625652","0.42716983","-0.3188865","","","",""
"20026","-0.5636406","2.0263214","10.26367","-0.60397565","0.42077827","-0.3039728","21.308273","-5.9654884","-59.442577",""
"20028","-0.61628914","2.002506","10.282562","-0.5389946","0.41225615","-0.2890591","","","",""
"20031","-0.69286937","2.0025055","10.249501","-0.47614405","0.39627725","-0.2730802","","","",""
"20033","-0.73115885","2.012031","10.12198","-0.4047714","0.37390673","-0.2528402","","","",""
"20036","-0.764662","1.9691639","9.985012","-0.33020294","0.34727514","-0.2347307","21.381374","-5.0541778","-59.507168",""
"20038","-0.80295134","1.997741","9.895275","-0.25669974","0.32490465","-0.2208823","","","",""
"20041","-0.869959","1.9739258","9.76303","-0.18426181","0.28975093","-0.20490335","","","",""
"20043","-0.8651713","1.9834511","9.635509","-0.10756284","0.25779307","-0.18359807","","","",""
"20046","-0.8699564","2.0120287","9.545771","-0.034059662","0.2226394","-0.16868438","21.374199","-4.3234887","-59.39485",""
"20048","-0.9082459","2.0596576","9.352127","0.035182472","0.18642046","-0.15057491","","","",""
"20051","-0.9465352","2.1120496","9.238775","0.10016355","0.15446258","-0.1303349","","","",""
"20053","-0.9800385","2.0691822","8.983731","0.16407937","0.115047835","-0.11329069","","","",""
"20056","-0.98482347","2.1072855","8.884548","0.22053833","0.08308994","-0.098377004","21.573769","-4.3476124","-58.962288",""
"20058","-0.9943949","2.188255","8.723965","0.27273625","0.04900153","-0.08346331","","","",""
"20061","-0.9321711","2.2120693","8.615336","0.31428152","0.014913117","-0.066419095","","","",""
"20063","-0.87951994","2.2454095","8.336677","0.35156575","-0.01704477","-0.04830962","","","",""
"20066","-0.8508005","2.331142","8.265831","0.3824584","-0.04474161","-0.036591727","21.749262","-4.1834707","-58.690998",""
"20068","-0.84601283","2.3406675","8.114696","0.40376368","-0.06924265","-0.024873832","","","",""
"20071","-0.7933618","2.3692446","8.020234","0.42187318","-0.08735211","-0.013155935","","","",""
"20073","-0.7694286","2.4645033","7.883267","0.43039528","-0.10013525","-0.006764357","","","",""
"20076","-0.76464105","2.5216582","7.802976","0.43039528","-0.11185314","0.0028230122","21.174356","-4.511199","-58.42926",""
"20078","-0.71198994","2.5692873","7.7746377","0.42826477","-0.1182447","0.018801963","","","",""
"20081","-0.7215613","2.621679","7.6707315","0.4208079","-0.11824468","0.02519354","","","",""
"20083","-0.63061935","2.6312046","7.5998864","0.40695947","-0.11398361","0.032650385","","","",""
"20086","-0.58275455","2.645493","7.5054264","0.38671947","-0.10013516","0.042237755","20.674719","-5.400777","-57.838306",""
"20088","-0.56360793","2.7836182","7.458196","0.3632837","-0.09161304","0.049694598","","","",""
"20090","","","","","","","","","","12.917127"
"20091","-0.5923246","2.7883806","7.505427","0.34304368","-0.078829855","0.05608617","","","",""
"20093","-0.5157418","2.8169577","7.4534736","0.31428158","-0.06498141","0.061412487","","","",""
"20095","-0.46309054","2.8741126","7.4109664","0.28551948","-0.043676123","0.06993459","","","",""
"20096","","","","","","","20.940706","-5.7837553","-58.010857",""
"20098","-0.47266203","2.9122157","7.4345818","0.25995314","-0.025566623","0.0784567","","","",""
"20100","-0.47266072","2.9884226","7.410967","0.23438682","-0.0063918605","0.083783016","","","",""
"20103","-0.41522324","3.002711","7.4440284","0.20455945","0.023435537","0.089109324","","","",""
"20105","-0.3912902","3.0408142","7.543213","0.18218891","0.044740822","0.09443564","","","",""
"20106","","","","","","","21.755564","-6.390266","-58.254898",""
"20108","-0.39607525","3.1313097","7.4818134","0.15768784","0.06817664","0.10082722","","","",""
"20110","-0.38650125","3.159887","7.4676447","0.13531733","0.08948193","0.10189248","","","",""
"20111","","","","","","","","","",""
"20113","-0.38649994","3.2408564","7.5101523","0.116142586","0.11185248","0.107218795","","","",""
"20115","-0.3960713","3.2884858","7.500706","0.096967846","0.1320925","0.10721879","","","",""
"20116","","","","","","","21.504799","-5.992558","-58.855408",""
"20118","-0.33863384","3.3456402","7.4581995","0.084184684","0.14807148","0.11147984","","","",""
"20120","-0.3099144","3.3980322","7.481815","0.07246679","0.16618097","0.11147984","","","",""
"20123","-0.28119498","3.464713","7.4251385","0.056487836","0.17789888","0.113610364","","","",""
"20125","-0.22375749","3.4408977","7.4582","0.042639416","0.18855156","0.11147983","","","",""
"20126","","","","","","","20.820324","-4.8424287","-58.81723",""
"20128","-0.25726065","3.4837642","7.387355","0.033052046","0.19494314","0.114675626","","","",""
"20130","-0.21418223","3.4837637","7.359017","0.020268885","0.19707368","0.11787141","","","",""
"20133","-0.12802663","3.5123408","7.297618","0.0106815165","0.19600844","0.11680614","","","",""
"20135","-0.10409359","3.540918","7.2928953","-0.0010363795","0.19387794","0.116806135","","","",""
"20136","","","","","","","21.007992","-4.666502","-59.16438",""
"20138","-0.09930593","3.602836","7.363741","-0.0106237475","0.18748638","0.11574087","","","",""
"20140","-0.017936707","3.62665","7.3542953","-0.017015327","0.18216008","0.11254509","","","",""
"20143","-0.008362696","3.7171457","7.382633","-0.028733222","0.1672464","0.11361034","","","",""
"20145","0.0873656","3.7361968","7.472371","-0.03725533","0.15659378","0.10934929","","","",""
"20146","","","","","","","20.764402","-4.9994826","-59.8772",""
"20148","0.12565768","3.7790627","7.495987","-0.043646906","0.1480717","0.1029577","","","",""
"20150","0.1352317","3.7742994","7.529048","-0.053234275","0.13528855","0.09763138","","","",""
"20151","","","","","","","","","",""
"20153","0.2022419","3.8314543","7.477095","-0.058560587","0.12250541","0.092305064","","","",""
"20155","0.2644657","3.826691","7.6140633","-0.06601743","0.110787526","0.08591348","","","",""
"20156","","","","","","","20.95207","-4.8235574","-60.224354",""
"20158","0.3123305","3.8362167","7.6896324","-0.0756048","0.0916128","0.07526084","","","",""
"20160","0.369768","3.8886087","7.7463083","-0.083061635","0.08415597","0.06673873","","","",""
"20163","0.43199185","3.9076595","7.769924","-0.092649005","0.078829676","0.05502083","","","",""
"20165","0.47507027","3.9219477","7.8454933","-0.09904058","0.0756339","0.042237666","","","",""
"20166","","","","","","","21.318275","-4.4805436","-60.454823",""
"20168","0.48943064","3.9314735","7.982461","-0.10649742","0.06604655","0.0294545","","","",""
"20170","0.51815","3.8790803","8.086369","-0.11608479","0.06285078","0.015606071","","","",""
"20173","0.5181513","3.8695536","8.128876","-0.12460689","0.062850796","0.0017576425","","","",""
"20175","0.49900725","3.9124196","8.16666","-0.13206375","0.06285082","-0.012090785","","","",""
"20176","","","","","","","20.999138","-4.463507","-60.098705",""
"20178","0.5229403","3.9028935","8.223336","-0.14165111","0.06498136","-0.025939213","","","",""
"20180","0.4702917","3.8314486","8.251676","-0.14910796","0.06817717","-0.03978764","","","",""
"20183","0.42242953","3.8362114","8.383921","-0.16082583","0.066046655","-0.052570805","","","",""
"20185","0.43200353","3.793344","8.331967","-0.16721742","0.06817721","-0.06641924","","","",""
"20186","","","","","","","21.152725","-5.584261","-59.594887",""
"20188","0.33149162","3.7695289","8.388643","-0.1768048","0.07350354","-0.077071875","","","",""
"20190","0.30277476","3.7600024","8.525613","-0.1885227","0.076699354","-0.08665925","","","",""
"20191","","","","","","","","","",""
"20193","0.27405795","3.655217","8.544504","-0.19704479","0.0756341","-0.09305084","","","",""
"20195","0.24534121","3.6695051","8.634242","-0.20130584","0.08202571","-0.10263821","","","",""
"20196","","","","","","","20.711246","-5.3654246","-59.693626",""
"20197","0.2118381","3.5742457","8.785379","-0.20769742","0.09054783","-0.11116032","","","",""
"20200","0.14004418","3.5790079","8.771211","-0.21089321","0.09693944","-0.11435611","","","",""
"20202","0.101754725","3.5599554","8.842056","-0.214089","0.108657345","-0.1175519","","","",""
"20205","-0.008330002","3.5313773","8.889286","-0.21621951","0.115048945","-0.11755191","","","",""
"20206","","","","","","","20.339825","-4.2382226","-59.70235",""
"20207","-0.09513982","3.4887714","8.983612","-0.21728635","0.12249664","-0.117550544","","","",""
"20210","-0.13343096","3.4887717","9.030843","-0.21515581","0.13101874","-0.11968108","","","",""
"20212","-0.2052265","3.4554307","9.007227","-0.21622108","0.13847558","-0.11328949","","","",""
"20215","-0.26266304","3.4411418","9.12058","-0.21622108","0.1438019","-0.106897905","","","",""
"20216","","","","","","","20.548527","-4.253508","-59.733616",""
"20217","-0.30574045","3.3982756","9.134749","-0.21302529","0.14806294","-0.10157159","","","",""
"20220","-0.39668143","3.374461","9.21504","-0.20769897","0.15338926","-0.09304948","","","",""
"20222","-0.4541179","3.3506463","9.224486","-0.20237266","0.15445453","-0.08239684","","","",""
"20225","-0.47326362","3.3125427","9.2669935","-0.19598107","0.15871556","-0.07067895","","","",""
"20226","","","","","","","21.093271","-3.7434087","-59.84741",""
"20227","-0.53548646","3.2601504","9.27644","-0.18852423","0.15978083","-0.057895776","","","",""
"20230","-0.5450595","3.2458618","9.333116","-0.18106738","0.16297661","-0.045112617","","","",""
"20231","","","","","","","","","",""
"20232","-0.64078677","3.2029953","9.394515","-0.17041475","0.16617239","-0.03232945","","","",""
"20235","-0.66950524","3.1553657","9.38507","-0.15869686","0.16723765","-0.012089448","","","",""
"20236","","","","","","","21.1705","-3.56573","-59.869705",""
"20237","-0.65993285","3.2172844","9.370899","-0.15124002","0.16617239","0.0049547693","","","",""
"20240","-0.69343764","3.2125218","9.352007","-0.13952212","0.16830292","0.020933723","","","",""
"20242","-0.6551471","3.1458404","9.470083","-0.13100001","0.17362922","0.039043207","","","",""
"20245","-0.65514743","3.1982331","9.4323","-0.11928211","0.1714987","0.06141374","","","",""
"20246","","","","","","","20.763317","-4.262902","-60.074104",""
"20247","-0.6790795","3.1791813","9.451192","-0.10543369","0.17256396","0.082719006","","","",""
"20250","-0.6455754","3.2410998","9.451192","-0.09371579","0.17256394","0.09976322","","","",""
"20252","-0.6407894","3.2601516","9.488976","-0.07667157","0.17149869","0.12213376","","","",""
"20255","-0.58335364","3.3030188","9.522037","-0.060692623","0.17469446","0.1413085","","","",""
"20256","","","","","","","20.763317","-4.262902","-60.074104",""
"20257","-0.5737812","3.3458853","9.498421","-0.04151788","0.1704334","0.1562222","","","",""
"20260","-0.54506344","3.3887517","9.526759","-0.023408402","0.1736292","0.17859274","","","",""
"20262","-0.4589095","3.407804","9.564544","-0.007429449","0.18002076","0.19350642","","","",""
"20265","-0.37754193","3.4983006","9.446468","0.013875822","0.17682497","0.20415905","","","",""
"20266","","","","","","","20.813427","-3.899907","-60.10307",""
"20267","-0.30096063","3.517352","9.4228525","0.029854774","0.1789555","0.21800749","","","",""
"20270","-0.25788388","3.622137","9.413406","0.05329057","0.18215129","0.22866012","","","",""
"20271","","","","","","","","","",""
"20272","-0.18608895","3.6269004","9.375622","0.071400054","0.18002075","0.23611696","","","",""
"20275","-0.1430122","3.7221596","9.281161","0.08631374","0.17895548","0.24357381","","","",""
"20276","","","","","","","20.518362","-4.0711355","-59.585674",""
"20277","-0.09514898","3.7555","9.20087","0.09803164","0.181086","0.24783486","","","",""
"20280","-0.042499527","3.7459748","9.120578","0.10868427","0.1842818","0.2531612","","","",""
"20282","0.03886813","3.826945","9.15364","0.121467434","0.1778902","0.25422645","","","",""
"20285","0.07715851","3.9269674","9.0686245","0.12679374","0.18215126","0.25103068","","","",""
"20286","","","","","","","20.407923","-4.0693846","-59.260822",""
"20287","0.0723719","3.912678","9.059178","0.12998953","0.18215126","0.25103068","","","",""
"20290","0.14416674","3.969834","8.997779","0.1342506","0.18428177","0.24783486","","","",""
"20292","0.15373915","4.098434","8.959995","0.13744637","0.1832165","0.24357381","","","",""
"20295","0.17767054","4.0698566","8.912765","0.13744637","0.18428177","0.23718223","","","",""
"20296","","","","","","","20.541353","-3.5228195","-59.6213",""
"20297","0.1920293","4.0841455","8.87498","0.13851164","0.18108596","0.22866012","","","",""
"20300","0.18724257","4.198456","8.789966","0.13212006","0.18428175","0.22120327","","","",""
"20302","0.20160133","4.222271","8.865535","0.12892428","0.18215123","0.21268117","","","",""
"20304","0.16331023","4.2175083","8.856089","0.122532696","0.17895544","0.20415905","","","",""
"20306","","","","","","","20.618584","-3.3451433","-59.643597",""
"20307","0.20638701","4.269901","8.7474575","0.1193369","0.18108594","0.19776748","","","",""
"20309","0.17766857","4.2317977","8.794688","0.11188006","0.17575963","0.18924539","","","",""
"20311","","","","","","","","","",""
"20312","0.11065939","4.2365603","8.889149","0.10229269","0.17789015","0.18072328","","","",""
"20314","0.11065909","4.2413235","8.96944","0.09696637","0.1789554","0.17539696","","","",""
"20316","","","","","","","20.376673","-3.1504312","-59.309776",""
"20317","0.06279525","4.2794275","8.917486","0.08950952","0.1821512","0.17007063","","","",""
"20319","0.043649495","4.2270355","9.045009","0.07992215","0.18534699","0.16474432","","","",""
"20322","-0.023359656","4.2175093","9.021393","0.07140004","0.18854277","0.159418","","","",""
"20324","-0.05686444","4.2032204","9.087516","0.07033477","0.18960802","0.15515696","","","",""
"20326","","","","","","","20.322433","-2.7797928","-59.323105",""
"20327","-0.07601015","4.1794057","9.125299","0.07033477","0.19493434","0.15515696","","","",""
"20329","-0.11430121","4.2127466","9.148915","0.06926951","0.19706485","0.15302642","","","",""
"20332","-0.18131045","4.16988","9.238653","0.07140004","0.2045217","0.1508959","","","",""
"20334","-0.25310603","4.1460657","9.229206","0.07353056","0.20984802","0.1508959","","","",""
"20336","","","","","","","20.573198","-3.1775007","-58.7226",""
"20337","-0.28661075","4.1555915","9.153639","0.076726355","0.20878275","0.15302642","","","",""
"20339","-0.33926094","4.141303","9.177253","0.08311793","0.20771748","0.15728748","","","",""
"20342","-0.42541552","4.0984364","9.243375","0.08631372","0.20452169","0.15835275","","","",""
"20344","-0.4445613","4.117488","9.186698","0.094835825","0.20026062","0.16367906","","","",""
"20346","","","","","","","20.529177","-3.534603","-59.002857",""
"20347","-0.46849328","4.1413035","9.181976","0.10229267","0.1949343","0.16474432","","","",""
"20349","-0.5546479","4.088911","9.20559","0.10761899","0.18854272","0.1711359","","","",""
"20351","","","","","","","","","",""
"20352","-0.5642209","4.079385","9.172529","0.116141096","0.18108587","0.17539696","","","",""
"20354","-0.59772563","4.1222525","9.181976","0.12146741","0.16936795","0.17859276","","","",""
"20356","","","","","","","20.669779","-3.7187295","-59.475655",""
"20357","-0.6360167","4.1746445","9.177253","0.12679373","0.1565848","0.18498433","","","",""
"20359","-0.6838807","4.136541","9.106407","0.13212004","0.14060584","0.19031064","","","",""
"20362","-0.6312311","4.0936747","9.092238","0.13531584","0.124626875","0.19031064","","","",""
"20364","-0.6408041","4.1174893","9.134746","0.13318531","0.10971318","0.19031064","","","",""
"20366","","","","","","","20.588419","-3.1627707","-59.49565",""
"20367","-0.63601804","4.1174893","9.1914215","0.13531584","0.09053844","0.19350645","","","",""
"20369","-0.5642233","4.1365414","9.092238","0.13318531","0.07775527","0.19776751","","","",""
"20372","-0.5737963","4.1222534","9.144191","0.12998952","0.05964579","0.19883277","","","",""
"20374","-0.5115741","4.1079636","9.248096","0.12040214","0.04579736","0.19350645","","","",""
"20376","","","","","","","20.05449","-3.1363406","-58.79905",""
"20377","-0.5115744","4.1508307","9.295327","0.1097495","0.029818403","0.19563699","","","",""
"20379","-0.5498655","4.1460676","9.328389","0.103357926","0.011708917","0.1924412","","","",""
"20382","-0.48764327","4.146068","9.389789","0.0895095","-8.985982E-6","0.1924412","","","",""
"20384","-0.44456652","4.1413054","9.451188","0.07672634","-0.015987944","0.19137593","","","",""
"20386","","","","","","","19.795677","-3.4840498","-58.73882",""
"20387","-0.42063504","4.0460463","9.56454","0.0660737","-0.02557532","0.18711486","","","",""
"20389","-0.3536265","4.0365205","9.729846","0.054355796","-0.03196691","0.18711486","","","",""
"20391","","","","","","","","","",""
"20392","-0.25311354","3.9746022","9.833753","0.041572634","-0.034097437","0.18604961","","","",""
"20394","-0.18610503","3.8793433","9.932937","0.026658943","-0.031966917","0.17965803","","","",""
"20396","","","","","","","19.777689","-3.2898927","-59.209316",""
"20397","-0.09037836","3.8602912","10.036843","0.01387578","-0.02344481","0.1807233","","","",""
